CountryName,CountryCode,RegionName,RegionCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Libya,LBY,NA,NA,2020-07-07,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,1046,32,90.74,90.74,96.43,96.43,64.29,64.29,75,75,0,0
Libya,LBY,NA,NA,2020-07-08,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,1182,35,90.74,90.74,96.43,96.43,64.29,64.29,75,75,0,0
Libya,LBY,NA,NA,2020-07-09,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,1182,35,90.74,90.74,96.43,96.43,64.29,64.29,75,75,0,0
Libya,LBY,NA,NA,2020-07-10,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,1268,36,90.74,90.74,96.43,96.43,64.29,64.29,75,75,0,0
Libya,LBY,NA,NA,2020-07-11,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,1342,38,90.74,90.74,96.43,96.43,64.29,64.29,75,75,0,0
Libya,LBY,NA,NA,2020-07-12,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,1389,38,90.74,90.74,96.43,96.43,64.29,64.29,75,75,0,0
Libya,LBY,NA,NA,2020-07-13,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,1433,39,90.74,90.74,96.43,96.43,64.29,64.29,75,75,0,0
Libya,LBY,NA,NA,2020-07-14,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,1512,40,90.74,90.74,96.43,96.43,64.29,64.29,75,75,0,0
Libya,LBY,NA,NA,2020-07-15,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,1563,42,90.74,90.74,96.43,96.43,64.29,64.29,75,75,0,0
Libya,LBY,NA,NA,2020-07-16,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,1589,43,90.74,90.74,96.43,96.43,64.29,64.29,75,75,0,0
Libya,LBY,NA,NA,2020-07-17,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,1652,46,90.74,90.74,96.43,96.43,64.29,64.29,75,75,0,0
Libya,LBY,NA,NA,2020-07-18,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,1704,47,90.74,90.74,96.43,96.43,64.29,64.29,75,75,0,0
Libya,LBY,NA,NA,2020-07-19,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,1791,48,90.74,90.74,96.43,96.43,64.29,64.29,75,75,0,0
Libya,LBY,NA,NA,2020-07-20,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,1866,48,90.74,90.74,96.43,96.43,64.29,64.29,75,75,0,0
Libya,LBY,NA,NA,2020-07-21,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,1960,49,90.74,90.74,96.43,96.43,64.29,64.29,75,75,0,0
Libya,LBY,NA,NA,2020-07-22,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,2088,50,90.74,90.74,96.43,96.43,64.29,64.29,75,75,0,0
Libya,LBY,NA,NA,2020-07-23,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,2176,53,90.74,90.74,96.43,96.43,64.29,64.29,75,75,0,0
Libya,LBY,NA,NA,2020-07-24,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,2314,56,90.74,90.74,96.43,96.43,64.29,64.29,75,75,0,0
Libya,LBY,NA,NA,2020-07-25,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,2425,57,90.74,90.74,96.43,96.43,64.29,64.29,75,75,0,0
Libya,LBY,NA,NA,2020-07-26,3,1,2,1,2,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,2547,58,90.74,90.74,96.43,96.43,64.29,64.29,75,75,0,0
Libya,LBY,NA,NA,2020-07-27,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,2547,58,87.96,87.96,92.86,92.86,62.5,62.5,72.92,72.92,0,0
Libya,LBY,NA,NA,2020-07-28,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,2827,64,87.96,87.96,92.86,92.86,62.5,62.5,72.92,72.92,0,0
Libya,LBY,NA,NA,2020-07-29,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,2827,64,87.96,87.96,92.86,92.86,62.5,62.5,72.92,72.92,0,0
Libya,LBY,NA,NA,2020-07-30,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,3017,67,87.96,87.96,92.86,92.86,62.5,62.5,72.92,72.92,0,0
Libya,LBY,NA,NA,2020-07-31,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,3222,71,87.96,87.96,92.86,92.86,62.5,62.5,72.92,72.92,0,0
Libya,LBY,NA,NA,2020-08-01,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,3222,71,87.96,87.96,92.86,92.86,62.5,62.5,72.92,72.92,0,0
Libya,LBY,NA,NA,2020-08-02,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,3621,74,87.96,87.96,92.86,92.86,62.5,62.5,72.92,72.92,0,0
Libya,LBY,NA,NA,2020-08-03,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,3691,80,87.96,87.96,92.86,92.86,62.5,62.5,72.92,72.92,0,0
Libya,LBY,NA,NA,2020-08-04,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,4063,93,87.96,87.96,92.86,92.86,62.5,62.5,72.92,72.92,0,0
Libya,LBY,NA,NA,2020-08-05,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,4063,93,87.96,87.96,92.86,92.86,62.5,62.5,72.92,72.92,0,0
Libya,LBY,NA,NA,2020-08-06,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,4224,96,87.96,87.96,92.86,92.86,62.5,62.5,72.92,72.92,0,0
Libya,LBY,NA,NA,2020-08-07,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,4475,99,87.96,87.96,92.86,92.86,66.96,66.96,78.12,78.12,0,0
Libya,LBY,NA,NA,2020-08-08,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,5079,108,87.96,87.96,92.86,92.86,66.96,66.96,78.12,78.12,0,0
Libya,LBY,NA,NA,2020-08-09,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,5079,108,87.96,87.96,92.86,92.86,66.96,66.96,78.12,78.12,0,0
Libya,LBY,NA,NA,2020-08-10,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,5232,113,87.96,87.96,92.86,92.86,66.96,66.96,78.12,78.12,0,0
Libya,LBY,NA,NA,2020-08-11,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,5541,120,87.96,87.96,92.86,92.86,66.96,66.96,78.12,78.12,0,0
Libya,LBY,NA,NA,2020-08-12,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,253408780,0,2,1,1,1,552825494,0,3,0,NA,5929,125,87.96,87.96,92.86,92.86,66.96,66.96,78.12,78.12,0,0
Libya,LBY,NA,NA,2020-08-13,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,6302,132,87.96,87.96,92.86,92.86,66.96,66.96,78.12,78.12,0,0
Libya,LBY,NA,NA,2020-08-14,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,7050,135,87.96,87.96,92.86,92.86,66.96,66.96,78.12,78.12,0,0
Libya,LBY,NA,NA,2020-08-15,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,7327,139,87.96,87.96,92.86,92.86,66.96,66.96,78.12,78.12,0,0
Libya,LBY,NA,NA,2020-08-16,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,7738,145,87.96,87.96,92.86,92.86,66.96,66.96,78.12,78.12,0,0
Libya,LBY,NA,NA,2020-08-17,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,7738,145,87.96,87.96,92.86,92.86,66.96,66.96,78.12,78.12,0,0
Libya,LBY,NA,NA,2020-08-18,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,8579,157,87.96,87.96,92.86,92.86,66.96,66.96,78.12,78.12,0,0
Libya,LBY,NA,NA,2020-08-19,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,8579,157,87.96,87.96,92.86,92.86,66.96,66.96,78.12,78.12,0,0
Libya,LBY,NA,NA,2020-08-20,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,9068,164,87.96,87.96,92.86,92.86,66.96,66.96,78.12,78.12,0,0
Libya,LBY,NA,NA,2020-08-21,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,9463,169,87.96,87.96,92.86,92.86,66.96,66.96,78.12,78.12,0,0
Libya,LBY,NA,NA,2020-08-22,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,9707,173,87.96,87.96,92.86,92.86,66.96,66.96,78.12,78.12,0,0
Libya,LBY,NA,NA,2020-08-23,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,10121,180,87.96,87.96,92.86,92.86,66.96,66.96,78.12,78.12,0,0
Libya,LBY,NA,NA,2020-08-24,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,10437,188,87.96,87.96,92.86,92.86,66.96,66.96,78.12,78.12,0,0
Libya,LBY,NA,NA,2020-08-25,3,1,2,1,2,1,4,1,2,1,2,0,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,11009,199,87.96,87.96,92.86,92.86,66.96,66.96,78.12,78.12,0,0
Libya,LBY,NA,NA,2020-08-26,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,11281,203,89.81,89.81,92.86,92.86,68.15,68.15,79.51,79.51,0,0
Libya,LBY,NA,NA,2020-08-27,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,11834,210,89.81,89.81,92.86,92.86,68.15,68.15,79.51,79.51,0,0
Libya,LBY,NA,NA,2020-08-28,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,12274,219,89.81,89.81,92.86,92.86,68.15,68.15,79.51,79.51,0,0
Libya,LBY,NA,NA,2020-08-29,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,12629,226,89.81,89.81,92.86,92.86,68.15,68.15,79.51,79.51,0,0
Libya,LBY,NA,NA,2020-08-30,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,12958,231,89.81,89.81,92.86,92.86,68.15,68.15,79.51,79.51,0,0
Libya,LBY,NA,NA,2020-08-31,3,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,13423,232,89.81,89.81,92.86,92.86,68.15,68.15,79.51,79.51,0,0
Libya,LBY,NA,NA,2020-09-01,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,13966,237,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-02,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,14624,242,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-03,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,15156,250,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-04,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,15773,254,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-05,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,16445,262,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-06,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,17094,272,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-07,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,17749,285,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-08,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,18833,296,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-09,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,19583,314,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-10,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,20462,324,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-11,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,20939,339,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-12,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,21908,352,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-13,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,22348,354,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-14,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,22781,362,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-15,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,23515,368,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-16,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,24144,383,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-17,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,24936,394,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-18,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,25822,409,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-19,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,26438,422,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-20,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,27234,430,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-21,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,27949,438,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-22,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,28796,454,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-23,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,29446,464,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-24,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,30097,473,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-25,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,30632,474,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-26,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,31290,491,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-27,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,31828,499,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-28,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,32364,520,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-29,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,33213,527,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-09-30,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,34014,540,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-10-01,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,34525,551,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-10-02,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,35208,559,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-10-03,2,1,2,1,2,1,4,1,2,1,2,1,2,1,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,35717,570,86.11,86.11,89.29,89.29,65.77,65.77,76.74,76.74,0,0
Libya,LBY,NA,NA,2020-10-04,2,1,3,0,2,1,4,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,36087,578,85.19,85.19,85.71,85.71,65.18,65.18,76.04,76.04,0,0
Libya,LBY,NA,NA,2020-10-05,2,1,3,0,2,1,4,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,36809,592,85.19,85.19,85.71,85.71,65.18,65.18,76.04,76.04,0,0
Libya,LBY,NA,NA,2020-10-06,2,1,3,0,2,1,4,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,37437,596,85.19,85.19,85.71,85.71,65.18,65.18,76.04,76.04,0,0
Libya,LBY,NA,NA,2020-10-07,2,1,3,0,2,1,4,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,38468,602,85.19,85.19,85.71,85.71,65.18,65.18,76.04,76.04,0,0
Libya,LBY,NA,NA,2020-10-08,2,1,2,1,2,1,4,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,39513,608,83.33,83.33,85.71,85.71,63.99,63.99,74.65,74.65,0,0
Libya,LBY,NA,NA,2020-10-09,2,1,2,1,2,1,4,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,40292,616,83.33,83.33,85.71,85.71,63.99,63.99,74.65,74.65,0,0
Libya,LBY,NA,NA,2020-10-10,2,1,2,1,2,1,4,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,41368,621,83.33,83.33,85.71,85.71,63.99,63.99,74.65,74.65,0,0
Libya,LBY,NA,NA,2020-10-11,2,1,2,1,2,0,4,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,41686,623,80.56,80.56,85.71,85.71,62.2,62.2,72.57,72.57,0,0
Libya,LBY,NA,NA,2020-10-12,2,1,2,1,2,0,4,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,42712,631,80.56,80.56,85.71,85.71,62.2,62.2,72.57,72.57,0,0
Libya,LBY,NA,NA,2020-10-13,2,1,2,1,2,0,4,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,43821,644,80.56,80.56,85.71,85.71,62.2,62.2,72.57,72.57,0,0
Libya,LBY,NA,NA,2020-10-14,2,1,2,1,2,0,4,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,44985,656,80.56,80.56,85.71,85.71,62.2,62.2,72.57,72.57,0,0
Libya,LBY,NA,NA,2020-10-15,2,1,2,1,2,0,4,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,45821,669,80.56,80.56,85.71,85.71,62.2,62.2,72.57,72.57,0,0
Libya,LBY,NA,NA,2020-10-16,2,1,2,1,2,0,4,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,46676,681,80.56,80.56,85.71,85.71,62.2,62.2,72.57,72.57,0,0
Libya,LBY,NA,NA,2020-10-17,2,1,2,1,2,0,4,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,47845,699,80.56,80.56,85.71,85.71,62.2,62.2,72.57,72.57,0,0
Libya,LBY,NA,NA,2020-10-18,2,1,2,1,2,0,4,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,47845,699,80.56,80.56,85.71,85.71,62.2,62.2,72.57,72.57,0,0
Libya,LBY,NA,NA,2020-10-19,2,1,2,1,2,0,4,1,2,1,2,1,2,0,3,0,NA,0,0,0,2,1,1,1,0,0,3,0,NA,48790,725,80.56,80.56,85.71,85.71,62.2,62.2,72.57,72.57,0,0
Libya,LBY,NA,NA,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49949,732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Libya,LBY,NA,NA,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50906,746,NA,80.56,NA,85.71,NA,62.2,NA,72.57,NA,0
Libya,LBY,NA,NA,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51625,765,NA,80.56,NA,85.71,NA,62.2,NA,72.57,NA,0
Libya,LBY,NA,NA,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52620,768,NA,80.56,NA,85.71,NA,62.2,NA,72.57,NA,0
Libya,LBY,NA,NA,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53384,774,NA,80.56,NA,85.71,NA,62.2,NA,72.57,NA,0
